id,trade_date,setup_type,bet_class,is_long,res_time,base_distance,composite_strength,f5,f5_norm,f10,f10_norm,f20,f20_norm,f30,f30_norm
98264,2026-08-17,IB_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-17T09:33:00.000Z,30,,-61,-2.033333333333333,-59.5,-1.9833333333333334,-59.5,-1.9833333333333334,-59.5,-1.9833333333333334
99345,2026-08-18,IB_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-18T09:33:00.000Z,30,,-30.75,-1.025,-5.75,-0.19166666666666668,5.25,0.175,5.25,0.175
99269,2026-08-18,3M_POC_FADE_LONG,VALUE_FADE,true,2026-08-18T09:36:00.000Z,41,,29.75,0.725609756097561,29.75,0.725609756097561,29.75,0.725609756097561,34.25,0.8353658536585366
99271,2026-08-18,WS1_FADE_LONG,VALUE_FADE,true,2026-08-18T09:38:00.000Z,37,,-7.75,-0.20945945945945946,-7.75,-0.20945945945945946,-3.75,-0.10135135135135136,3,0.08108108108108109
99274,2026-08-18,ONL_FADE_LONG,VALUE_FADE,true,2026-08-18T09:39:00.000Z,43,,-13,-0.3023255813953488,-13,-0.3023255813953488,-3.5,-0.08139534883720931,3.25,0.0755813953488372
99272,2026-08-18,FLOOR_S2_FADE_LONG,VALUE_FADE,true,2026-08-18T09:40:00.000Z,43,,-42,-0.9767441860465116,-42,-0.9767441860465116,-27.75,-0.6453488372093024,-21.75,-0.5058139534883721
99278,2026-08-18,OR5_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-18T09:44:00.000Z,57,,-15.75,-0.27631578947368424,-8,-0.14035087719298245,-8,-0.14035087719298245,-8,-0.14035087719298245
99310,2026-08-18,WS1_FADE_SHORT,VALUE_FADE,false,2026-08-18T10:05:00.000Z,37,,-102.25,-2.7635135135135136,-96,-2.5945945945945947,-83.5,-2.2567567567567566,-82,-2.2162162162162162
99313,2026-08-18,ONL_FADE_SHORT,VALUE_FADE,false,2026-08-18T10:06:00.000Z,43,,-110.25,-2.563953488372093,-108.5,-2.5232558139534884,-94.5,-2.197674418604651,-94.5,-2.197674418604651
99331,2026-08-18,OR30_LOW_FADE_LONG,VALUE_FADE,true,2026-08-18T10:24:00.000Z,40,,70.25,1.75625,86,2.15,87.25,2.18125,94,2.35
99863,2026-08-19,OR5_MID_FADE_LONG,VALUE_FADE,true,2026-08-19T09:33:00.000Z,35,,-141.25,-4.035714285714286,-141.25,-4.035714285714286,-141.25,-4.035714285714286,-141.25,-4.035714285714286
99903,2026-08-19,IB_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-19T09:35:00.000Z,50,,93.75,1.875,111.5,2.23,124.5,2.49,142.5,2.85
99860,2026-08-19,PD_OR_MID_FADE_SHORT,VALUE_FADE,false,2026-08-19T09:36:00.000Z,43,,67.25,1.563953488372093,85,1.9767441860465116,96.75,2.25,114.75,2.6686046511627906
99862,2026-08-19,OR5_HIGH_FADE_SHORT,VALUE_FADE,false,2026-08-19T09:36:00.000Z,57,,84.5,1.4824561403508771,102.25,1.793859649122807,114,2,132,2.3157894736842106
99861,2026-08-19,PD_IB_MID_FADE_SHORT,VALUE_FADE,false,2026-08-19T09:38:00.000Z,41,,58.75,1.4329268292682926,63.25,1.5426829268292683,75,1.829268292682927,97.5,2.3780487804878048
99872,2026-08-19,PD_VAL_FADE_LONG,VALUE_FADE,true,2026-08-19T09:44:00.000Z,37,,-64.75,-1.75,-64.75,-1.75,-64.75,-1.75,-64.75,-1.75
99876,2026-08-19,PD_POC_FADE_SHORT,VALUE_FADE,false,2026-08-19T09:49:00.000Z,47,,-5.5,-0.11702127659574468,2.75,0.05851063829787234,25.25,0.5372340425531915,28.5,0.6063829787234043
99883,2026-08-19,OR30_LOW_FADE_LONG,VALUE_FADE,true,2026-08-19T10:29:00.000Z,40,,68.5,1.7125,83.75,2.09375,84.75,2.11875,84.75,2.11875
99955,2026-08-19,RTH_VWAP_FADE_LONG,VALUE_FADE,true,2026-08-19T10:54:00.000Z,40,,-58.75,-1.46875,-28,-0.7,-13.25,-0.33125,-13.25,-0.33125
100340,2026-08-19,PD_VAL_FADE_SHORT,VALUE_FADE,false,2026-08-19T14:07:00.000Z,43,-0.6583,136.75,3.1802325581395348,138.25,3.2151162790697674,138.25,3.2151162790697674,138.25,3.2151162790697674
100339,2026-08-19,OR10_LOW_FADE_SHORT,VALUE_FADE,false,2026-08-19T14:07:00.000Z,38,-0.6583,148.75,3.914473684210526,150.25,3.9539473684210527,150.25,3.9539473684210527,150.25,3.9539473684210527
100354,2026-08-19,C_PAIRED_SHORT,CONTINUATION_LEGACY,false,2026-08-19T14:10:00.000Z,7,-1.313,127.75,18.25,127.75,18.25,127.75,18.25,127.75,18.25
100342,2026-08-19,IB_MID_SCALP_FADE_SHORT,VALUE_FADE,false,2026-08-19T14:17:00.000Z,43,1.7952,113,2.627906976744186,113,2.627906976744186,113,2.627906976744186,113,2.627906976744186
100659,2026-08-19,OR10_LOW_FADE_SHORT,VALUE_FADE,false,2026-08-19T15:45:00.000Z,38,-0.3455,-50.75,-1.3355263157894737,-44,-1.1578947368421053,-44,-1.1578947368421053,-44,-1.1578947368421053
100661,2026-08-19,PD_VAL_FADE_SHORT,VALUE_FADE,false,2026-08-19T15:46:00.000Z,43,-0.3756,-61.75,-1.436046511627907,-55,-1.2790697674418605,-55,-1.2790697674418605,-55,-1.2790697674418605
101011,2026-08-20,OR10_MID_FADE_LONG,VALUE_FADE,true,2026-08-20T09:45:00.000Z,38,,85.75,2.2565789473684212,85.75,2.2565789473684212,85.75,2.2565789473684212,104.75,2.7565789473684212
